time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-17T14:50:31.882Z,19.7596,-75.9358,10,4.6,mb,77,50,0.5,0.72,us,us6000nzct,2024-10-17T21:32:23.040Z,"31 km SSW of Santiago de Cuba, Cuba",earthquake,4.56,1.884,0.066,69,reviewed,us,us
2024-10-17T11:36:41.879Z,-31.2729,-176.4431,10,4.8,mb,22,217,2.377,1.14,us,us6000nzbq,2024-10-17T12:26:27.040Z,"Kermadec Islands region",earthquake,13.92,1.995,0.128,19,reviewed,us,us
2024-10-17T11:18:22.055Z,-20.0702,-178.3152,610.537,5.4,mww,80,42,4.144,0.83,us,us6000nzbh,2024-10-18T11:21:19.208Z,"Fiji region",earthquake,11.44,7.948,0.098,10,reviewed,us,us
2024-10-17T10:33:45.616Z,-27.9039,-176.6036,39.818,5,mb,50,71,1.773,0.99,us,us6000nzb2,2024-10-17T10:51:31.040Z,"Kermadec Islands region",earthquake,11.35,6.628,0.053,115,reviewed,us,us
2024-10-17T10:07:00.389Z,-27.9342,-176.4266,10,4.9,mb,36,70,1.858,1.01,us,us6000nzat,2024-10-17T10:23:32.040Z,"Kermadec Islands region",earthquake,11.07,1.873,0.115,24,reviewed,us,us
2024-10-17T09:58:04.882Z,5.9232,125.9271,149.708,4.6,mb,50,98,1.19,1.05,us,us6000nzar,2024-10-17T10:30:28.040Z,"28 km ESE of Mangili, Philippines",earthquake,9.72,6.524,0.08,47,reviewed,us,us
2024-10-17T08:29:57.114Z,39.6487,37.3384,7.306,4.5,mwr,78,44,0.944,0.62,us,us6000nza6,2024-10-17T16:24:41.101Z,"23 km S of Hafik, Turkey",earthquake,3.97,4.56,0.086,13,reviewed,us,us
2024-10-17T05:37:32.769Z,-27.867,-176.3182,10,5.6,mww,32,172,1.973,0.81,us,us6000nz9e,2024-10-18T05:40:33.741Z,"Kermadec Islands region",earthquake,10.74,1.92,0.083,14,reviewed,us,us
2024-10-17T04:20:35.792Z,-31.2423,-176.7829,10,5.1,mww,39,59,2.206,1.1,us,us6000nz8w,2024-10-17T04:44:44.040Z,"Kermadec Islands region",earthquake,9.45,1.822,0.083,14,reviewed,us,us
2024-10-17T02:18:34.318Z,-14.0477,167.9479,10,5,mb,26,162,7.351,0.93,us,us6000nz8e,2024-10-17T07:18:36.763Z,"46 km ESE of Sola, Vanuatu",earthquake,7.05,1.948,0.13,19,reviewed,us,us
2024-10-17T01:28:44.129Z,-22.3873,-179.4303,580.294,4.8,mb,55,95,4.111,0.96,us,us6000nz84,2024-10-17T01:44:02.040Z,"south of the Fiji Islands",earthquake,13.61,10.864,0.1,31,reviewed,us,us
2024-10-17T01:01:20.183Z,-31.3191,-176.7166,10,5.2,mww,47,69,2.299,1.32,us,us6000nz7p,2024-10-17T01:55:57.040Z,"Kermadec Islands region",earthquake,9.69,1.875,0.073,18,reviewed,us,us
2024-10-16T22:51:12.641Z,-19.1691,-173.5251,10,5.2,mb,55,75,2.539,1.04,us,us6000nz79,2024-10-16T23:10:34.040Z,"74 km SE of Neiafu, Tonga",earthquake,10.23,1.859,0.065,78,reviewed,us,us
2024-10-16T22:25:01.739Z,49.7056,-28.4864,10,5.2,mb,61,66,14.211,0.66,us,us6000nz75,2024-10-16T22:39:34.040Z,"northern Mid-Atlantic Ridge",earthquake,10.86,1.894,0.033,301,reviewed,us,us
2024-10-16T22:23:02.452Z,40.9571,78.4825,10,5.2,mb,80,79,1.517,1.3,us,us6000nz72,2024-10-17T03:07:35.520Z,"130 km NNW of Tumxuk, China",earthquake,5.88,1.851,0.056,105,reviewed,us,us
2024-10-16T22:04:48.996Z,2.0515,-79.7463,10,4.7,mb,42,156,1.173,0.88,us,us6000nz6y,2024-10-17T00:11:31.564Z,"109 km WNW of Tumaco, Colombia",earthquake,8.16,1.897,0.07,62,reviewed,us,us
2024-10-16T20:11:28.216Z,9.1426,40.1541,10,4.6,mb,48,116,3.556,0.55,us,us6000nz6e,2024-10-17T09:14:38.767Z,"17 km N of Āwash, Ethiopia",earthquake,9.07,1.871,0.091,36,reviewed,us,us
2024-10-16T19:40:58.717Z,18.4898,-106.9116,10,5.9,mww,130,174,5.497,1.53,us,us6000nz5z,2024-10-17T19:43:57.544Z,"224 km SW of José María Morelos, Mexico",earthquake,9.79,1.889,0.052,36,reviewed,us,us
2024-10-16T18:59:39.196Z,-27.7875,-176.3663,10,5.1,mb,73,65,2,0.64,us,us6000nz5p,2024-10-16T19:28:08.040Z,"Kermadec Islands region",earthquake,10.08,1.77,0.074,65,reviewed,us,us
2024-10-16T18:56:51.468Z,36.5608,70.5904,203.382,5.9,mww,146,36,1.938,1.21,us,us6000nz5n,2024-10-17T18:59:48.635Z,"40 km SSW of Jurm, Afghanistan",earthquake,6.94,6.033,0.038,66,reviewed,us,us
2024-10-16T18:44:55.717Z,-31.1421,-176.7602,10,4.5,mb,17,206,2.126,1.24,us,us6000nz5l,2024-10-16T20:21:47.040Z,"Kermadec Islands region",earthquake,8.31,1.971,0.128,18,reviewed,us,us
2024-10-16T18:32:52.324Z,18.003,120.1504,10,4.7,mww,124,42,4.869,0.95,us,us6000nz5j,2024-10-16T19:37:30.040Z,"32 km WNW of Pagsanahan Norte, Philippines",earthquake,8.1,1.767,0.098,10,reviewed,us,us
2024-10-16T17:11:00.533Z,-27.8652,-176.1917,10,5.1,mww,74,44,2.055,0.59,us,us6000nz4x,2024-10-16T17:41:51.040Z,"Kermadec Islands region",earthquake,11.11,1.789,0.093,11,reviewed,us,us
2024-10-16T16:15:36.252Z,29.044,139.3178,422.951,4.7,mb,104,74,3.191,0.69,us,us6000nz4a,2024-10-16T16:32:53.040Z,"Izu Islands, Japan region",earthquake,10.23,7.803,0.028,392,reviewed,us,us
2024-10-16T16:13:09.828Z,-23.6622,-179.9346,536.333,4.5,mb,48,73,5.133,1,us,us6000nz4c,2024-10-16T16:47:27.040Z,"south of the Fiji Islands",earthquake,12.91,9.18,0.083,42,reviewed,us,us
2024-10-16T15:04:02.962Z,-31.1769,-176.7871,10,5.1,mb,42,77,2.146,0.8,us,us6000nz35,2024-10-16T15:32:49.040Z,"Kermadec Islands region",earthquake,10.22,1.851,0.079,52,reviewed,us,us
2024-10-16T13:58:21.057Z,23.995,121.6717,35,4.8,mwr,130,30,0.191,0.65,us,us6000nz1z,2024-10-17T00:14:40.179Z,"7 km ENE of Hualien City, Taiwan",earthquake,3.92,1.805,0.063,24,reviewed,us,us
2024-10-16T12:19:44.762Z,-31.1714,-177.0966,10,5.3,mb,65,88,2.032,0.55,us,us6000nz1u,2024-10-16T14:19:04.040Z,"Kermadec Islands region",earthquake,10.12,1.875,0.07,68,reviewed,us,us
2024-10-16T12:19:27.538Z,-31.2926,-177.3049,10,5,mb,61,86,2.093,0.49,us,us6000nz1f,2024-10-16T13:38:29.040Z,"Kermadec Islands region",earthquake,10.9,1.87,0.072,61,reviewed,us,us
2024-10-16T09:39:59.182Z,52.5655,-163.3902,10,5.3,mww,142,98,2.088,1.02,us,us6000nz0p,2024-10-18T09:50:11.155Z,"235 km SE of Akutan, Alaska",earthquake,6.96,1.835,0.057,30,reviewed,us,us
2024-10-16T08:53:22.463Z,36.1367,139.8059,74.591,4.7,mb,50,115,1.351,1.13,us,us6000nyzs,2024-10-16T20:13:30.733Z,"4 km N of Sakai, Japan",earthquake,6.91,5.531,0.093,35,reviewed,us,us
2024-10-16T07:46:32.889Z,38.3086,38.8261,10,6,mww,118,43,0.383,1.02,us,us6000nyzk,2024-10-18T11:29:29.531Z,"18 km W of Doğanyol, Turkey",earthquake,3.78,1.815,0.042,55,reviewed,us,us
2024-10-16T05:58:03.754Z,-3.7099,152.0467,11.744,4.8,mb,41,119,0.492,1.18,us,us6000nyz9,2024-10-16T07:07:01.040Z,"55 km NNW of Rabaul, Papua New Guinea",earthquake,5.63,4.456,0.093,36,reviewed,us,us
2024-10-16T05:06:02.043Z,18.514,-112.6891,10,4.6,mb,75,177,8.774,1.2,us,us6000nyyx,2024-10-16T06:12:53.040Z,"Revilla Gigedo Islands region",earthquake,11.57,1.931,0.032,296,reviewed,us,us
2024-10-16T04:42:50.446Z,15.3913,-94.6567,35,4.5,mb,48,198,2.582,0.8,us,us6000nyyt,2024-10-17T21:15:04.040Z,"93 km S of San Francisco del Mar Viejo, Mexico",earthquake,9.73,1.975,0.059,85,reviewed,us,us
2024-10-16T04:30:27.029Z,-31.2548,-176.7415,10,5.2,mb,62,115,2.233,0.68,us,us6000nyys,2024-10-17T20:50:00.040Z,"Kermadec Islands region",earthquake,9.23,1.82,0.074,60,reviewed,us,us
2024-10-16T03:41:13.799Z,19.1984,147.0825,10,5.1,mww,80,36,4.125,0.25,us,us6000nyyl,2024-10-18T03:51:19.041Z,"Mariana Islands region",earthquake,8.69,1.786,0.086,13,reviewed,us,us
2024-10-16T02:03:49.292Z,-11.0469,163.4127,10,4.8,mb,47,60,3.766,0.66,us,us6000nyy3,2024-10-17T18:59:44.040Z,"175 km ESE of Kirakira, Solomon Islands",earthquake,6.07,1.807,0.088,40,reviewed,us,us
2024-10-16T01:59:42.716Z,-4.8987,142.1528,108.066,4.5,mb,21,134,2.775,0.98,us,us6000nyy2,2024-10-17T18:35:08.040Z,"105 km SW of Ambunti, Papua New Guinea",earthquake,14.72,8.598,0.11,24,reviewed,us,us
2024-10-15T23:49:37.388Z,18.4796,-106.7367,10,5.2,mww,65,199,5.338,0.92,us,us6000nyxu,2024-10-16T06:01:21.808Z,"210 km SW of José María Morelos, Mexico",earthquake,10.13,1.902,0.056,31,reviewed,us,us
2024-10-15T22:38:39.690Z,-29.5442,-176.911,15.256,4.9,mb,36,127,0.925,1.22,us,us6000nyxh,2024-10-15T22:54:49.040Z,"Kermadec Islands region",earthquake,10.85,5.551,0.11,26,reviewed,us,us
2024-10-15T20:42:32.679Z,-23.7324,-67.1879,254.633,4.6,mb,33,92,2.419,0.81,us,us6000nywx,2024-10-15T21:30:30.040Z,"103 km WNW of San Antonio de los Cobres, Argentina",earthquake,11.74,18.804,0.194,9,reviewed,us,us
2024-10-15T20:40:34.268Z,-9.8612,151.7632,10,5.3,mww,65,66,4.562,1.03,us,us6000nywy,2024-10-15T21:22:38.804Z,"146 km NE of Samarai, Papua New Guinea",earthquake,8.09,1.871,0.069,20,reviewed,us,us
2024-10-15T19:51:30.629Z,-31.3004,-176.9151,10,5,mb,41,115,2.21,1.07,us,us6000nywq,2024-10-15T20:21:00.040Z,"Kermadec Islands region",earthquake,6.6,1.838,0.103,30,reviewed,us,us
2024-10-15T19:08:36.306Z,-60.7112,-23.6038,10,4.9,mb,28,227,9.453,1.05,us,us6000nywb,2024-10-15T19:40:36.040Z,"South Sandwich Islands region",earthquake,13.58,1.988,0.104,29,reviewed,us,us
2024-10-15T18:49:05.852Z,24.3287,125.6235,27.291,4.5,mb,39,178,1.268,1.08,us,us6000nyw7,2024-10-15T19:52:42.040Z,"60 km SSE of Miyakojima, Japan",earthquake,9.24,8.119,0.102,28,reviewed,us,us
2024-10-15T16:54:23.332Z,35.5487,28.742,40.171,4.8,mww,137,47,0.978,0.45,us,us6000nyvh,2024-10-15T18:51:16.341Z,"89 km SE of Lárdos, Greece",earthquake,5.2,4.445,0.089,12,reviewed,us,us
2024-10-15T15:49:40.645Z,-22.9961,-179.0887,402.896,4.5,mb,54,115,4.154,0.65,us,us6000nyv5,2024-10-15T16:08:23.040Z,"south of the Fiji Islands",earthquake,13.07,8.813,0.053,108,reviewed,us,us
2024-10-15T08:05:05.437Z,-24.1892,-179.7405,530.041,4.6,mb,37,99,5.226,0.56,us,us6000nysi,2024-10-15T08:24:37.040Z,"south of the Fiji Islands",earthquake,13.27,11.275,0.101,29,reviewed,us,us
2024-10-15T00:10:51.426Z,10.4441,-86.2297,10,4.7,mb,53,177,0.982,1.25,us,us6000nyqq,2024-10-15T00:27:55.582Z,"45 km WNW of Tamarindo, Costa Rica",earthquake,3.22,1.843,0.043,161,reviewed,us,us
2024-10-14T23:42:51.541Z,8.7904,127.1369,9.505,4.5,mb,32,135,2.303,0.54,us,us6000nyqm,2024-10-15T00:03:39.040Z,"91 km E of Aras-asan, Philippines",earthquake,11.62,5.099,0.113,23,reviewed,us,us
2024-10-14T21:30:19.983Z,-3.1406,139.1881,10,4.5,mb,32,73,1.636,0.89,us,us6000nyq0,2024-10-14T21:53:42.040Z,"171 km WSW of Abepura, Indonesia",earthquake,8.92,1.881,0.102,28,reviewed,us,us
2024-10-14T16:01:26.539Z,-36.8755,177.0832,252.593,4.8,mb,45,178,1.193,0.92,us,us6000nymi,2024-10-14T16:21:23.040Z,"109 km E of Pauanui, New Zealand",earthquake,10.13,6.406,0.086,41,reviewed,us,us
2024-10-14T15:48:13.841Z,-23.9455,-64.2139,16.852,5,mb,47,48,5.077,1.04,us,us6000nyme,2024-10-16T20:08:15.337Z,"9 km ENE of Palma Sola, Argentina",earthquake,2.73,4.295,0.046,149,reviewed,us,us
2024-10-14T13:21:30.805Z,8.9762,126.2395,75.937,4.6,mb,48,122,2.004,0.66,us,us6000nykv,2024-10-14T14:01:48.472Z,"2 km WSW of La Paz, Philippines",earthquake,11.29,7.452,0.091,36,reviewed,us,us
2024-10-14T13:17:15.724Z,24.1381,121.8499,39.729,4.6,mwr,132,46,0.236,0.7,us,us6000nykn,2024-10-14T16:39:20.452Z,"30 km NE of Hualien City, Taiwan",earthquake,2.7,4.649,0.061,26,reviewed,us,us
2024-10-14T13:10:23.935Z,14.135,-91.2206,110.985,4.6,mb,48,187,0.804,0.88,us,us6000nykg,2024-10-14T13:39:39.040Z,"11 km SE of Nueva Concepción, Guatemala",earthquake,7.64,7.502,0.054,104,reviewed,us,us
2024-10-14T13:08:12.253Z,13.7366,-89.0523,187.37,4.5,mb,78,127,0.114,0.56,us,us6000nykd,2024-10-14T14:07:46.040Z,"7 km ENE of Ilopango, El Salvador",earthquake,7.55,1.371,0.055,95,reviewed,us,us
2024-10-14T11:52:53.317Z,30.0623,131.0184,35.385,4.9,mb,47,91,1.522,0.83,us,us6000nyk6,2024-10-14T12:31:11.040Z,"50 km ESE of Koshima, Japan",earthquake,7.21,7.742,0.073,59,reviewed,us,us
2024-10-14T10:45:57.274Z,35.5021,140.1716,68.456,4.9,mb,79,109,1.899,1,us,us6000nyk2,2024-10-16T20:01:14.245Z,"8 km ESE of Ichihara, Japan",earthquake,7.26,6.621,0.05,126,reviewed,us,us
2024-10-14T07:40:09.894Z,-17.7479,-179.9459,614.52,4.9,mb,102,34,1.423,0.76,us,us6000nyjf,2024-10-14T08:11:00.040Z,"85 km ENE of Levuka, Fiji",earthquake,11.83,7.671,0.026,462,reviewed,us,us
2024-10-14T03:21:51.073Z,-20.1889,-69.3359,101.14,4.6,mwr,40,58,0.178,0.62,us,us6000nyim,2024-10-14T23:56:03.998Z,"37 km ENE of La Tirana, Chile",earthquake,5.47,3.978,0.086,13,reviewed,us,us
2024-10-13T22:48:35.178Z,-35.9897,-100.5649,10,5.5,mww,72,121,11.569,0.77,us,us6000nyhx,2024-10-14T22:51:36.555Z,"southeast of Easter Island",earthquake,12.78,1.902,0.098,10,reviewed,us,us
2024-10-13T22:35:58.101Z,-3.8687,87.1597,10,4.6,mb,37,184,12.807,0.76,us,us6000nyhv,2024-10-13T22:57:07.040Z,"South Indian Ocean",earthquake,15.73,1.938,0.1,30,reviewed,us,us
2024-10-13T17:04:18.476Z,51.8956,178.1216,144.204,4.6,mb,55,165,0.285,0.56,us,us6000nygi,2024-10-14T12:53:53.876Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,11.44,6.718,0.033,270,reviewed,us,us
2024-10-13T16:17:36.261Z,-59.2495,149.3445,10,5,mww,20,117,7.091,0.52,us,us6000nygc,2024-10-15T13:47:08.040Z,"west of Macquarie Island",earthquake,12.91,1.349,0.08,15,reviewed,us,us
2024-10-13T11:36:31.858Z,23.9662,121.6155,21.458,5.1,mb,66,69,0.207,0.67,us,us6000nyf8,2024-10-16T20:03:34.133Z,"1 km SE of Hualien City, Taiwan",earthquake,3.9,3.212,0.062,84,reviewed,us,us
2024-10-13T07:24:34.209Z,-33.7078,-178.55,10,4.5,mb,18,248,4.62,0.74,us,us6000nyej,2024-10-13T08:50:42.040Z,"south of the Kermadec Islands",earthquake,13.29,1.999,0.14,15,reviewed,us,us
2024-10-13T07:01:42.061Z,5.3951,94.3026,55.193,5.3,mww,80,65,5.333,0.92,us,us6000nyee,2024-10-13T07:19:48.040Z,"115 km W of Banda Aceh, Indonesia",earthquake,9.72,6.22,0.11,8,reviewed,us,us
2024-10-13T06:15:26.004Z,-36.374,-98.1045,10,5.1,mb,58,80,13.267,0.86,us,us6000nye7,2024-10-15T13:30:43.040Z,"southeast of Easter Island",earthquake,12.71,1.897,0.044,166,reviewed,us,us
2024-10-13T04:37:50.770Z,8.8276,40.141,10,4.6,mb,30,253,3.782,0.69,us,us6000nyds,2024-10-18T09:37:23.050Z,"17 km S of Āwash, Ethiopia",earthquake,8.82,1.998,0.114,23,reviewed,us,us
2024-10-13T03:31:49.400Z,57.1904,120.7767,10,4.6,mb,44,140,5.03,0.74,us,us6000nydn,2024-10-13T04:16:05.040Z,"155 km E of Chara, Russia",earthquake,9.67,1.927,0.099,30,reviewed,us,us
2024-10-12T23:36:29.739Z,80.287,-111.1822,10,4.6,mb,94,54,6.605,1,us,us6000nycn,2024-10-13T00:19:06.040Z,"Arctic Ocean",earthquake,10.04,1.883,0.057,92,reviewed,us,us
2024-10-12T23:35:34.790Z,-57.8928,-24.8993,10,4.5,mb,21,133,7.421,0.91,us,us6000nycp,2024-10-13T00:26:45.040Z,"South Sandwich Islands region",earthquake,12.91,1.908,0.121,20,reviewed,us,us
2024-10-12T23:30:25.084Z,40.7337,84.3408,10,4.6,mb,31,109,4.449,1.17,us,us6000nycl,2024-10-12T23:48:07.040Z,"160 km SE of Kuqa, China",earthquake,6.12,1.92,0.158,13,reviewed,us,us
2024-10-12T22:42:29.084Z,-7.6191,128.4075,101.05,5,mb,57,72,5.843,0.83,us,us6000nycb,2024-10-12T23:02:51.040Z,"184 km ENE of Lospalos, Timor Leste",earthquake,10.82,6.818,0.079,51,reviewed,us,us
2024-10-12T21:53:01.095Z,17.271,-101.1611,10,4.9,mww,138,164,2.364,1.4,us,us6000nyc2,2024-10-14T04:06:04.557Z,"14 km WSW of Papanoa, Mexico",earthquake,8.67,1.914,0.057,30,reviewed,us,us
2024-10-12T18:50:30.698Z,35.961,139.9069,56.538,4.9,mb,70,129,1.49,0.59,us,us6000nybc,2024-10-14T19:03:25.403Z,"3 km ENE of Noda, Japan",earthquake,3.59,7.1,0.075,58,reviewed,us,us
2024-10-12T18:17:50.994Z,10.6148,-85.9468,56.446,4.9,mb,170,143,0.659,0.62,us,us6000nyb6,2024-10-14T18:47:12.040Z,"34 km WNW of Sardinal, Costa Rica",earthquake,5.67,7.095,0.03,355,reviewed,us,us
2024-10-12T18:12:08.894Z,10.471,-86.0885,49.173,4.6,mb,105,100,0.846,0.59,us,us6000nyb0,2024-10-12T21:48:23.941Z,"33 km NW of Tamarindo, Costa Rica",earthquake,6.11,8.946,0.05,121,reviewed,us,us
2024-10-12T17:43:44.471Z,10.487,-86.1712,16,6.2,mww,225,32,0.912,0.91,us,us6000nyau,2024-10-15T09:35:15.520Z,"41 km WNW of Tamarindo, Costa Rica",earthquake,5.46,1.708,0.03,110,reviewed,us,us
2024-10-12T17:28:28.066Z,28.3481,142.7391,10,4.5,mb,35,131,1.341,0.36,us,us6000nyat,2024-10-12T21:59:15.040Z,"Bonin Islands, Japan region",earthquake,9.46,1.899,0.113,26,reviewed,us,us
2024-10-12T15:44:30.419Z,-12.3624,166.4556,62.12,4.6,mb,40,63,7.021,0.59,us,us6000nyag,2024-10-12T20:29:39.040Z,"194 km SSE of Lata, Solomon Islands",earthquake,10.93,7.999,0.097,34,reviewed,us,us
2024-10-12T15:44:17.336Z,-25.1398,178.4058,580.169,4.6,mb,34,81,5.231,0.97,us,us6000nyaf,2024-10-12T16:17:45.040Z,"south of the Fiji Islands",earthquake,15.64,10.972,0.091,38,reviewed,us,us
2024-10-12T12:55:15.197Z,-16.9047,-173.465,44.289,4.5,mb,21,126,3.392,0.86,us,us6000nya7,2024-10-12T13:29:55.040Z,"110 km SSE of Hihifo, Tonga",earthquake,11.06,8.702,0.136,16,reviewed,us,us
2024-10-12T12:26:30.046Z,33.4756,142.5706,10,4.9,mb,43,144,2.337,0.75,us,us6000ny9z,2024-10-12T13:07:46.040Z,"278 km SE of Katsuura, Japan",earthquake,9.67,1.91,0.099,32,reviewed,us,us
2024-10-12T06:32:35.178Z,-24.9437,70.012,10,4.9,mb,52,58,14.337,0.53,us,us6000ny95,2024-10-12T06:50:49.040Z,"Mid-Indian Ridge",earthquake,11.43,1.874,0.09,39,reviewed,us,us
2024-10-12T04:19:43.341Z,-18.2055,173.1592,10,5,mb,39,89,4.68,1.18,us,us6000ny8q,2024-10-12T04:48:26.040Z,"Fiji region",earthquake,10.46,1.85,0.063,82,reviewed,us,us
2024-10-12T03:50:37.285Z,55.2547,162.9232,10,5.3,mb,79,116,15.099,0.89,us,us6000ny8n,2024-10-12T04:10:00.040Z,"111 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,11.71,1.873,0.028,421,reviewed,us,us
2024-10-12T03:43:39.923Z,-23.671,-179.4649,527.084,4.5,mb,28,85,4.752,0.92,us,us6000ny8m,2024-10-12T04:32:53.040Z,"south of the Fiji Islands",earthquake,16.42,9.266,0.139,17,reviewed,us,us
2024-10-12T03:43:10.412Z,-56.291,-26.7113,43.302,4.9,mb,32,124,5.937,0.91,us,us6000ny8l,2024-10-12T04:20:01.040Z,"South Sandwich Islands region",earthquake,13.09,5.487,0.099,33,reviewed,us,us
2024-10-12T01:37:37.894Z,-4.7845,101.707,48.911,4.7,mb,33,167,6.873,0.96,us,us6000ny82,2024-10-12T01:58:35.040Z,"125 km SSW of Bengkulu, Indonesia",earthquake,11.53,8.774,0.104,28,reviewed,us,us
2024-10-12T01:11:57.763Z,-0.121,125.0235,48.426,5.2,mb,73,76,7.165,0.84,us,us6000ny7w,2024-10-12T01:32:53.040Z,"90 km SE of Modisi, Indonesia",earthquake,9.23,5.342,0.061,88,reviewed,us,us
2024-10-12T01:11:42.587Z,2.206,98.0418,83.98,4.5,mb,29,109,1.005,0.52,us,us6000ny7x,2024-10-12T01:42:03.040Z,"29 km ESE of Singkil, Indonesia",earthquake,12.81,8.26,0.115,22,reviewed,us,us
2024-10-12T01:06:08.222Z,-33.2558,-177.7155,10,5.4,mww,47,42,3.985,0.85,us,us6000ny7s,2024-10-13T01:09:45.781Z,"south of the Kermadec Islands",earthquake,12.53,1.724,0.083,14,reviewed,us,us
2024-10-12T00:18:24.629Z,55.3507,163.0619,10,4.8,mb,98,132,3.486,0.91,us,us6000ny7m,2024-10-12T00:38:01.040Z,"104 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,11.31,1.878,0.05,125,reviewed,us,us
2024-10-11T22:35:20.266Z,37.642,140.9046,102.759,4.6,mb,35,166,2.419,0.59,us,us6000ny74,2024-10-12T05:27:41.345Z,"6 km WNW of Minami-Sōma, Japan",earthquake,10.24,4.225,0.125,19,reviewed,us,us
2024-10-11T20:40:33.654Z,10.5348,-86.1604,52.464,4.5,mb,92,186,0.884,0.84,us,us6000ny6e,2024-10-12T20:28:04.040Z,"43 km NW of Tamarindo, Costa Rica",earthquake,6.29,9.7,0.054,101,reviewed,us,us
2024-10-11T19:17:33.460Z,62.7563,-148.9423,71,4.5,ml,,,,0.7,ak,ak024d3nkv0i,2024-10-14T10:57:37.261Z,"68 km ENE of Chase, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-10-11T18:05:13.281Z,-58.2922,-25.15,22.339,5,mb,95,45,7.477,0.65,us,us6000ny56,2024-10-11T18:36:43.040Z,"South Sandwich Islands region",earthquake,10.88,3.868,0.07,71,reviewed,us,us
2024-10-11T15:40:45.138Z,17.5158,-83.2656,10,4.7,mww,177,28,4.506,0.64,us,us6000ny3q,2024-10-12T17:07:01.040Z,"218 km NNE of Barra Patuca, Honduras",earthquake,7.07,1.864,0.065,23,reviewed,us,us
2024-10-11T12:54:17.034Z,55.2529,163.0569,31.066,4.5,mb,45,124,3.422,1.01,us,us6000ny2k,2024-10-11T13:29:43.040Z,"114 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,12.03,6.244,0.085,40,reviewed,us,us
2024-10-11T12:52:08.932Z,23.6899,121.4807,12.232,4.7,mb,39,88,0.341,0.78,us,us6000ny2j,2024-10-12T05:47:23.040Z,"34 km SSW of Hualien City, Taiwan",earthquake,2.57,4.27,0.108,26,reviewed,us,us
