time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-16T20:29:56.145Z,69.5616,-144.8695,0,2.6,ml,,,,0.77,ak,ak024dbxxnem,2024-10-16T22:42:46.677Z,"79 km SW of Kaktovik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-16T20:21:48.127Z,-15.606,-174.6494,182.898,4.4,mb,38,57,3.246,0.87,us,us6000nz6g,2024-10-16T21:17:05.040Z,"99 km WNW of Hihifo, Tonga",earthquake,12.38,6.439,0.11,24,reviewed,us,us
2024-10-16T20:18:48.260Z,35.479499816895,-120.79416656494,6.3000001907349,2.27,md,24,46,0.07811,0.08,nc,nc75075181,2024-10-16T20:20:26.551Z,"10 km ENE of Cayucos, CA",earthquake,0.22,0.779999971,0.14,19,automatic,nc,nc
2024-10-16T20:11:28.216Z,9.1426,40.1541,10,4.6,mb,48,116,3.556,0.55,us,us6000nz6e,2024-10-17T09:14:38.767Z,"17 km N of Āwash, Ethiopia",earthquake,9.07,1.871,0.091,36,reviewed,us,us
2024-10-16T19:54:53.800Z,38.793998718262,-122.72733306885,1.7799999713898,1.2,md,19,97,0.01301,0.02,nc,nc75075166,2024-10-16T19:56:31.540Z,"3 km ENE of The Geysers, CA",earthquake,0.24,0.439999998,0.16,17,automatic,nc,nc
2024-10-16T19:52:55.670Z,46.034666666667,-122.66716666667,-0.59,1.27,ml,12,255,0.1289,0.1,uw,uw62054681,2024-10-17T05:18:24.620Z,"14 km ENE of Kalama, Washington",explosion,0.7,31.61,0.14277345696005,8,reviewed,uw,uw
2024-10-16T19:40:58.717Z,18.4898,-106.9116,10,5.9,mww,130,174,5.497,1.53,us,us6000nz5z,2024-10-17T19:43:57.544Z,"224 km SW of José María Morelos, Mexico",earthquake,9.79,1.889,0.052,36,reviewed,us,us
2024-10-16T19:34:23.220Z,38.833332061768,-122.88166809082,1.9099999666214,1.1,md,20,67,0.005079,0.03,nc,nc75075161,2024-10-16T19:36:01.195Z,"12 km E of Cloverdale, CA",earthquake,0.27,0.409999996,0.17,20,automatic,nc,nc
2024-10-16T19:31:13.770Z,38.833000183105,-122.88216400147,1.8899999856949,1.19,md,24,67,0.005311,0.02,nc,nc75075156,2024-10-17T14:04:05.936Z,"12 km E of Cloverdale, CA",earthquake,0.25,0.389999986,0.12,24,automatic,nc,nc
2024-10-16T19:29:25.640Z,38.839000701904,-122.81216430664,1.9700000286102,1.02,md,14,62,0.01567,0.01,nc,nc75075151,2024-10-16T19:31:00.974Z,"8 km WNW of Cobb, CA",earthquake,0.31,0.699999988,0.3,14,automatic,nc,nc
2024-10-16T19:27:26.030Z,38.955833435059,-123.23400115967,3.8900001049042,2.61,md,35,92,0.03588,0.09,nc,nc75075146,2024-10-17T01:59:29.710Z,"13 km SE of Boonville, CA",earthquake,0.2,0.569999993,0.15,41,automatic,nc,nc
2024-10-16T19:26:24.400Z,35.683334350586,-120.922996521,2.539999961853,2.76,ml,4,172,0.1762,0.03,nc,nc75075141,2024-10-17T01:42:17.582Z,"6 km SW of Lake Nacimiento, CA",earthquake,1.92,7.4000001,0.216,5,automatic,nc,nc
2024-10-16T19:25:04.380Z,38.81600189209,-122.81433105469,2.8199999332428,1.32,md,28,52,0.008097,0.02,nc,nc75075136,2024-10-16T19:26:41.266Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.409999996,0.13,30,automatic,nc,nc
2024-10-16T19:16:39.100Z,19.264833450317,-155.3621673584,31.840000152588,2,md,37,158,0.04305,0.150000006,hv,hv74501466,2024-10-16T19:18:23.180Z,"14 km ENE of Pāhala, Hawaii",earthquake,0.59,0.660000026,0.25999999,5,automatic,hv,hv
2024-10-16T19:16:20.090Z,33.8676667,-117.5,-0.51,1.12,ml,39,47,0.05144,0.2,ci,ci40955144,2024-10-16T20:00:40.904Z,"2 km ESE of Home Gardens, CA",quarry blast,0.36,31.61,0.192,12,reviewed,ci,ci
2024-10-16T19:16:02.140Z,38.80583190918,-122.82583618164,3.5,0.74,md,11,131,0.004001,0.03,nc,nc75075126,2024-10-16T19:17:35.973Z,"7 km NW of The Geysers, CA",earthquake,0.58,0.959999979,0.46,13,automatic,nc,nc
2024-10-16T19:04:47.830Z,46.013166666667,-112.45533333333,-2,1.58,ml,7,88,0.07066,0.1,mb,mb90063698,2024-10-17T14:09:36.040Z,"6 km E of Butte, Montana",quarry blast,0.52,31.61,0.25485346358313,13,reviewed,mb,mb
2024-10-16T18:59:39.196Z,-27.7875,-176.3663,10,5.1,mb,73,65,2,0.64,us,us6000nz5p,2024-10-16T19:28:08.040Z,"Kermadec Islands region",earthquake,10.08,1.77,0.074,65,reviewed,us,us
2024-10-16T18:59:17.550Z,34.0366667,-117.569,10.55,1.42,ml,42,45,0.08937,0.15,ci,ci40955104,2024-10-16T19:40:50.090Z,"6 km ESE of Ontario, CA",earthquake,0.18,0.35,0.266,31,reviewed,ci,ci
2024-10-16T18:56:51.468Z,36.5608,70.5904,203.382,5.9,mww,146,36,1.938,1.21,us,us6000nz5n,2024-10-17T18:59:48.635Z,"40 km SSW of Jurm, Afghanistan",earthquake,6.94,6.033,0.038,66,reviewed,us,us
2024-10-16T18:55:47.203Z,41.0416,83.7384,10,4,mb,15,127,3.899,0.44,us,us6000nz5x,2024-10-16T21:05:53.040Z,"100 km SE of Kuqa, China",earthquake,12.28,1.99,0.367,2,reviewed,us,us
2024-10-16T18:44:55.717Z,-31.1421,-176.7602,10,4.5,mb,17,206,2.126,1.24,us,us6000nz5l,2024-10-16T20:21:47.040Z,"Kermadec Islands region",earthquake,8.31,1.971,0.128,18,reviewed,us,us
2024-10-16T18:41:21.920Z,46.340333333333,-111.60733333333,-2,1.25,ml,8,146,0.3308,0.04,mb,mb90063718,2024-10-17T14:38:03.570Z,"5 km SSW of The Silos, Montana",quarry blast,0.38,31.61,0.176452776634,8,reviewed,mb,mb
2024-10-16T18:33:30.990Z,38.122666666667,-122.1785,-0.07,1.49,md,15,85,0.0231,0.14,nc,nc75075111,2024-10-17T23:24:49.499Z,"5 km E of Vallejo, CA",quarry blast,0.29,31.61,0.314,20,reviewed,nc,nc
2024-10-16T18:32:52.324Z,18.003,120.1504,10,4.7,mww,124,42,4.869,0.95,us,us6000nz5j,2024-10-16T19:37:30.040Z,"32 km WNW of Pagsanahan Norte, Philippines",earthquake,8.1,1.767,0.098,10,reviewed,us,us
2024-10-16T18:30:46.688Z,36.6824,71.2591,215.859,4.2,mb,38,141,2.173,0.52,us,us6000nz5g,2024-10-16T20:13:35.040Z,"24 km W of Ashkāsham, Afghanistan",earthquake,9.65,9.352,0.153,12,reviewed,us,us
2024-10-16T18:27:13.530Z,34.848,-118.7776667,-1.16,1.27,ml,29,52,0.07097,0.21,ci,ci40955080,2024-10-16T19:48:29.081Z,"8 km E of Lebec, CA",quarry blast,0.36,31.61,0.094,20,reviewed,ci,ci
2024-10-16T18:25:32.993Z,62.2465,-150.2181,61.4,1.4,ml,,,,0.48,ak,ak024dbwpvjn,2024-10-16T18:27:31.204Z,"7 km S of Trapper Creek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-16T18:24:31.230Z,38.490166666667,-112.8825,1.04,0.28,md,6,110,0.008692,0.06,uu,uu80084581,2024-10-16T18:38:06.870Z,"15 km NE of Milford, Utah",earthquake,0.6,1.18,0.18807242214278,2,reviewed,uu,uu
2024-10-16T18:14:14.580Z,35.88416667,-98.32533333,4.71,1.38,ml,37,108,0.09538128294,0.32,ok,ok2024ujkm,2024-10-17T13:04:15.374Z,"9 km ENE of Watonga, Oklahoma",earthquake,,0.9,0.27,17,reviewed,ok,ok
2024-10-16T18:03:42.250Z,33.735833333333,-82.4055,0.1,2.17,md,12,157,0.5093,0.38,se,se60502598,2024-10-18T01:37:50.140Z,"9 km SE of Lincolnton, Georgia",earthquake,1.29,3.06,0.09617856350041,10,reviewed,se,se
2024-10-16T17:57:05.940Z,39.45,-123.1515,4.08,1.57,md,22,49,0.0785,0.09,nc,nc75075091,2024-10-16T19:19:06.605Z,"17 km WNW of Lake Pillsbury, CA",earthquake,0.19,0.88,0.172,16,reviewed,nc,nc
2024-10-16T17:46:29.720Z,56.916666666667,-158.02466666667,8.2,-0.58,ml,6,281,0.0511,0.04,av,av93024249,2024-10-17T04:19:57.370Z,"73 km NNE of Chignik, Alaska",earthquake,0.74,0.61,0.16972307917606,6,reviewed,av,av
2024-10-16T17:46:04.567Z,62.1947,-150.2028,48.5,1.6,ml,,,,0.42,ak,ak024dbw8vs8,2024-10-16T17:48:29.474Z,"13 km S of Trapper Creek, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-10-16T17:39:17.739Z,31.491,-103.955,4.9447,1.6,ml,12,92,0.1,0.3,tx,tx2024ujji,2024-10-16T17:44:45.073Z,"24 km NW of Toyah, Texas",earthquake,0,1.6186277866364,0.1,10,automatic,tx,tx
2024-10-16T17:38:09.150Z,38.822498321533,-122.764503479,1.6799999475479,1.1,md,20,121,0.009013,0.03,nc,nc75075086,2024-10-16T17:39:46.225Z,"4 km WNW of Cobb, CA",earthquake,0.27,0.379999995,0.16,22,automatic,nc,nc
2024-10-16T17:29:41.760Z,34.9435,-119.0155,18.34,0.94,ml,10,160,0.06626,0.09,ci,ci40955040,2024-10-16T18:04:53.780Z,"8 km W of Grapevine, CA",earthquake,0.43,0.71,0.04,2,reviewed,ci,ci
2024-10-16T17:20:55.800Z,38.786998748779,-122.77349853516,1.2699999809265,1.07,md,15,94,0.01285,0.02,nc,nc75075076,2024-10-16T17:22:31.390Z,"2 km NW of The Geysers, CA",earthquake,0.25,0.49000001,0.13,15,automatic,nc,nc
2024-10-16T17:18:46.338Z,31.681,-104.383,6.0999,1.6,ml,25,68,0,0.3,tx,tx2024ujir,2024-10-17T13:37:05.493Z,"54 km S of Whites City, New Mexico",earthquake,0.80158348820058,0.65926762932653,0.2,16,reviewed,tx,tx
2024-10-16T17:11:00.533Z,-27.8652,-176.1917,10,5.1,mww,74,44,2.055,0.59,us,us6000nz4x,2024-10-16T17:41:51.040Z,"Kermadec Islands region",earthquake,11.11,1.789,0.093,11,reviewed,us,us
2024-10-16T17:07:58.160Z,37.257166666667,-121.63633333333,5.24,0.91,md,16,52,0.02941,0.05,nc,nc75075066,2024-10-16T18:08:47.361Z,"14 km NNE of Morgan Hill, CA",earthquake,0.2,0.5,0.169,16,reviewed,nc,nc
2024-10-16T17:04:37.128Z,31.971,-102.314,7.7393,1.6,ml,16,84,0,0.1,tx,tx2024ujif,2024-10-17T15:13:14.170Z,"8 km SE of Gardendale, Texas",earthquake,0.48328230188755,0.44675014417726,0.1,18,reviewed,tx,tx
2024-10-16T17:04:19.350Z,36.64983333,-98.90716667,4.57,1.75,ml,80,99,0.02519505587,0.25,ok,ok2024ujie,2024-10-16T17:20:49.373Z,"7 km NNW of Waynoka, Oklahoma",earthquake,,0.5,0.21,22,reviewed,ok,ok
2024-10-16T16:52:59.315Z,61.3954,-150.0874,51.1,1.8,ml,,,,0.41,ak,ak024dbvoup7,2024-10-16T16:54:43.466Z,"7 km NW of Point MacKenzie, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-16T16:52:39.160Z,36.0966667,-117.8726667,2.34,1.42,ml,30,61,0.02537,0.15,ci,ci40955032,2024-10-16T17:19:49.600Z,"9 km NE of Coso Junction, CA",earthquake,0.15,0.18,0.212,17,reviewed,ci,ci
2024-10-16T16:51:04.825Z,31.545,-104.121,6.6638,2,ml,30,67,0,0.2,tx,tx2024ujht,2024-10-17T12:10:32.943Z,"40 km NW of Toyah, Texas",earthquake,0.82631594294709,0.4233064604846,0.2,24,reviewed,tx,tx
2024-10-16T16:42:26.790Z,38.785499572754,-122.76766967773,4.4200000762939,0.28,md,7,103,0.01483,0.02,nc,nc75075056,2024-10-16T16:44:04.840Z,"1 km NW of The Geysers, CA",earthquake,0.76,2.61999989,0.08,7,automatic,nc,nc
2024-10-16T16:39:53.490Z,33.9988333,-117.046,12.76,1.06,ml,51,37,0.06617,0.2,ci,ci40955024,2024-10-16T17:31:59.977Z,"1 km NNE of Calimesa, CA",earthquake,0.21,0.67,0.157,18,reviewed,ci,ci
2024-10-16T16:39:48.137Z,61.1257,-148.2742,4.9,2.4,ml,,,,0.41,ak,ak024dbvlzns,2024-10-16T16:42:04.561Z,"45 km NNE of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-16T16:37:17.710Z,55.376,-161.91166666667,9.94,0.15,ml,5,187,0.04353,0.17,av,av93319513,2024-10-17T04:07:33.310Z,"43 km NE of King Cove, Alaska",earthquake,0.84,1.44,0.36625228964679,5,reviewed,av,av
2024-10-16T16:34:07.330Z,36.226,-95.83916667,0,1.24,ml,59,133,0.3176376687,0.51,ok,ok2024ujhe,2024-10-17T12:49:35.334Z,"5 km SSE of Owasso, Oklahoma",earthquake,,0.7,0.21,24,reviewed,ok,ok
2024-10-16T16:31:45.060Z,46.6145,-119.843,7.01,1.08,ml,15,75,0.05485,0.08,uw,uw62054591,2024-10-16T17:44:10.690Z,"9 km SE of Desert Aire, Washington",earthquake,0.21,0.15,0.1422039512882,12,reviewed,uw,uw
2024-10-16T16:30:21.220Z,58.592,-154.67933333333,1.28,-0.05,ml,7,159,0.09504,0.27,av,av93024244,2024-10-17T03:59:52.250Z,"94 km S of Kokhanok, Alaska",earthquake,0.53,1.35,0.16382535276985,7,reviewed,av,av
2024-10-16T16:21:21.260Z,53.287,-168.10566666667,9.72,1.41,ml,6,314,0.07736,0.26,av,av93024234,2024-10-17T03:45:32.620Z,"63 km NE of Nikolski, Alaska",earthquake,2.73,2.53,0.17745159674255,5,reviewed,av,av
2024-10-16T16:17:44.750Z,58.441166666667,-154.5175,11.3,-0.24,ml,6,215,0.0549,0.12,av,av93024229,2024-10-17T03:40:16.010Z,"97 km N of Karluk, Alaska",earthquake,2.66,0.88,0.32336794863097,7,reviewed,av,av
2024-10-16T16:15:51.299Z,35.86766667,-98.34233333,6.66,1.39,ml,24,124,0.09448145951,0.32,ok,ok2024ujgp,2024-10-17T12:57:10.147Z,"6 km ENE of Watonga, Oklahoma",earthquake,,0.9,0.25,12,reviewed,ok,ok
2024-10-16T16:15:36.252Z,29.044,139.3178,422.951,4.7,mb,104,74,3.191,0.69,us,us6000nz4a,2024-10-16T16:32:53.040Z,"Izu Islands, Japan region",earthquake,10.23,7.803,0.028,392,reviewed,us,us
2024-10-16T16:13:42.796Z,63.4193,-149.8407,0,1.5,ml,,,,0.65,ak,ak024dbvgghz,2024-10-16T16:15:38.085Z,"44 km W of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-16T16:13:09.828Z,-23.6622,-179.9346,536.333,4.5,mb,48,73,5.133,1,us,us6000nz4c,2024-10-16T16:47:27.040Z,"south of the Fiji Islands",earthquake,12.91,9.18,0.083,42,reviewed,us,us
2024-10-16T16:10:29.449Z,70.3269,-144.2035,10,2.8,ml,22,212,0.478,0.37,us,us6000nz3b,2024-10-18T00:46:33.040Z,"30 km NW of Kaktovik, Alaska",earthquake,4.41,1.952,0.148,6,reviewed,us,us
2024-10-16T16:00:26.830Z,46.052166666667,-122.0805,8.73,0.8,ml,12,169,0.0692,0.15,uw,uw62054571,2024-10-17T05:40:10.090Z,"32 km ENE of Amboy, Washington",earthquake,0.55,0.28,0.078564113774548,5,reviewed,uw,uw
2024-10-16T15:54:25.280Z,38.82500076294,-122.85399627685,2.1900000572205,1.08,md,19,82,0.003392,0.01,nc,nc75075046,2024-10-16T15:55:59.763Z,"10 km NW of The Geysers, CA",earthquake,0.27,0.479999989,0.15,18,automatic,nc,nc
2024-10-16T15:44:38.180Z,51.864333333333,-177.833,9.92,1.35,ml,6,236,0.05134,0.19,av,av93319463,2024-10-17T03:04:57.700Z,"82 km W of Adak, Alaska",earthquake,1.06,0.44,0.3601461999029,6,reviewed,av,av
2024-10-16T15:42:15.540Z,38.839832305908,-122.78133392334,0.70999997854233,0.75,md,10,93,0.004744,0.02,nc,nc75075031,2024-10-16T15:43:50.378Z,"5 km WNW of Cobb, CA",earthquake,0.56,0.889999986,0.16,11,automatic,nc,nc
2024-10-16T15:41:51.740Z,56.0045,-159.64716666667,24.54,0.43,ml,6,291,0.08279,0.14,av,av93319458,2024-10-17T03:01:55.970Z,"15 km NW of Ivanof Bay, Alaska",earthquake,1.91,0.88,0.27166191729827,6,reviewed,av,av
2024-10-16T15:31:21.220Z,58.605,-154.694,3.94,-0.12,ml,6,167,0.1073,0.13,av,av93024224,2024-10-17T03:23:21.450Z,"93 km S of Kokhanok, Alaska",earthquake,0.37,1.51,0.20776532804397,7,reviewed,av,av
2024-10-16T15:26:19.460Z,38.792999267578,-122.77883148193,1.3700000047684,1.08,md,14,78,0.007103,0.02,nc,nc75075011,2024-10-16T15:27:55.346Z,"3 km NW of The Geysers, CA",earthquake,0.25,0.540000021,0.21,14,automatic,nc,nc
2024-10-16T15:20:44.902Z,60.3819,-153.0414,3.4,0.5,ml,,,,1.19,ak,ak024dbuwj2i,2024-10-17T03:09:49.130Z,"73 km ENE of Port Alsworth, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-16T15:16:40.123Z,-8.3438,119.4646,159.82,4.3,mb,24,86,2.758,1.2,us,us6000nz38,2024-10-18T01:11:32.040Z,"27 km N of Komodo, Indonesia",earthquake,12.18,8.81,0.125,19,reviewed,us,us
2024-10-16T15:14:10.690Z,38.847332000732,-122.82900238037,1.1499999761581,0.72,md,9,114,0.008546,0.02,nc,nc75075006,2024-10-16T15:15:44.391Z,"10 km WNW of Cobb, CA",earthquake,0.35,0.730000019,0.13,10,automatic,nc,nc
2024-10-16T15:04:02.962Z,-31.1769,-176.7871,10,5.1,mb,42,77,2.146,0.8,us,us6000nz35,2024-10-16T15:32:49.040Z,"Kermadec Islands region",earthquake,10.22,1.851,0.079,52,reviewed,us,us
2024-10-16T14:47:12.519Z,35.87033333,-98.342,7.46,1.64,ml,62,34,0.09268181267,0.26,ok,ok2024ujdq,2024-10-17T13:29:49.860Z,"7 km ENE of Watonga, Oklahoma",earthquake,,0.6,0.23,27,reviewed,ok,ok
2024-10-16T14:38:37.200Z,42.714,-124.74483333333,8.89,1.52,ml,8,264,0.1812,0.23,uw,uw62054561,2024-10-16T20:41:39.420Z,"20 km W of Port Orford, Oregon",earthquake,1.15,31.61,0.093236730622938,5,reviewed,uw,uw
2024-10-16T14:37:26.750Z,58.379333333333,-154.428,1.08,0.02,ml,7,240,0.1306,0.21,av,av93024204,2024-10-17T02:40:49.970Z,"90 km N of Karluk, Alaska",earthquake,1.13,2.43,0.35436989804699,8,reviewed,av,av
2024-10-16T14:34:44.960Z,38.834499359131,-122.79733276367,2.9700000286102,0.8,md,9,82,0.006711,0.03,nc,nc75075001,2024-10-16T14:36:20.748Z,"7 km WNW of Cobb, CA",earthquake,0.65,1.82000005,0.29,12,automatic,nc,nc
2024-10-16T14:34:07.110Z,19.655333333333,-155.60116666667,7.76,1.6,ml,16,179,0.1203,0.34,hv,hv74501321,2024-10-16T20:24:02.430Z,"35 km NE of Honaunau-Napoopoo, Hawaii",earthquake,0.8,2.07,0.040717190261098,5,reviewed,hv,hv
2024-10-16T14:32:33.220Z,58.3065,-154.9965,2.8,-0.75,ml,7,135,0.03667,0.1,av,av93024199,2024-10-17T02:36:28.110Z,"88 km NNW of Karluk, Alaska",earthquake,0.4,0.65,0.23929600671833,7,reviewed,av,av
2024-10-16T14:32:20.520Z,45.3375,-112.5645,8.22,0.79,ml,6,117,0.03363,0.02,mb,mb90063628,2024-10-16T15:02:50.580Z,"14 km NNE of Dillon, Montana",earthquake,0.41,0.57,0.28207553488189,5,reviewed,mb,mb
2024-10-16T14:22:17.400Z,38.794666290283,-122.75566864014,0.69999998807907,0.77,md,7,144,0.006737,0.02,nc,nc75074996,2024-10-16T14:23:54.689Z,"2 km NNE of The Geysers, CA",earthquake,0.38,0.639999986,0.06,7,automatic,nc,nc
2024-10-16T14:16:51.180Z,38.866333007812,-122.83200073242,1.3999999761581,1.08,md,14,161,0.01347,0.02,nc,nc75074991,2024-10-16T14:18:29.652Z,"11 km NW of Cobb, CA",earthquake,0.37,0.670000017,0.2,15,automatic,nc,nc
2024-10-16T14:16:04.150Z,38.87149810791,-122.81500244141,1.2999999523163,0.87,md,12,165,0.007417,0.03,nc,nc75074986,2024-10-16T14:17:39.546Z,"10 km NW of Cobb, CA",earthquake,0.74,0.899999976,0.18,12,automatic,nc,nc
2024-10-16T14:15:41.982Z,58.7218,-153.2881,60.8,1.6,ml,,,,1.19,ak,ak024dbua0nq,2024-10-17T02:32:26.730Z,"76 km NNW of Aleneva, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-10-16T14:13:28.620Z,35.90383333,-95.15783333,1.53,1.26,ml,49,107,0.284344202,0.33,ok,ok2024ujco,2024-10-17T13:38:37.742Z,"3 km SSW of Hulbert, Oklahoma",earthquake,,1.4,0.31,14,reviewed,ok,ok
2024-10-16T14:11:06.490Z,33.1806667,-116.046,3.76,1.16,ml,49,42,0.05769,0.18,ci,ci40954920,2024-10-16T17:58:32.441Z,"9 km ENE of Ocotillo Wells, CA",earthquake,0.16,0.42,0.157,32,reviewed,ci,ci
2024-10-16T14:11:03.870Z,58.3945,-154.48116666667,8.45,0.27,ml,11,206,0.1053,0.28,av,av93024209,2024-10-17T02:44:06.810Z,"91 km N of Karluk, Alaska",earthquake,1.12,1.29,0.29420916731944,11,reviewed,av,av
2024-10-16T14:10:26.970Z,46.146666666667,-119.81983333333,13.04,1.16,ml,11,90,0.1135,0.13,uw,uw62054551,2024-10-16T20:55:00.700Z,"7 km SSW of Prosser, Washington",earthquake,0.5,0.82,0.15046427758131,10,reviewed,uw,uw
2024-10-16T14:09:10.235Z,38.1796,-117.8643,10.3,1.4,ml,11,76.31,0.097,0.163,nn,nn00886109,2024-10-16T23:19:21.046Z,"31 km SE of Mina, Nevada",earthquake,,1.7,0.21,5,reviewed,nn,nn
2024-10-16T14:05:35.550Z,33.2916667,-116.3308333,11.76,1.37,ml,56,29,0.04634,0.19,ci,ci40954912,2024-10-16T17:35:37.740Z,"6 km NE of Borrego Springs, CA",earthquake,0.17,0.26,0.195,25,reviewed,ci,ci
2024-10-16T13:58:21.057Z,23.995,121.6717,35,4.8,mwr,130,30,0.191,0.65,us,us6000nz1z,2024-10-17T00:14:40.179Z,"7 km ENE of Hualien City, Taiwan",earthquake,3.92,1.805,0.063,24,reviewed,us,us
2024-10-16T13:42:03.410Z,42.7535,-124.77616666667,23.52,2.33,ml,24,243,0.1772,0.31,uw,uw62054546,2024-10-16T20:27:57.710Z,"22 km W of Port Orford, Oregon",earthquake,1.15,0.5,0.1072957046637,14,reviewed,uw,uw
2024-10-16T13:37:37.521Z,36.8613,-115.9706,7.3,0.8,ml,33,157.44,0.002,0.1293,nn,nn00886106,2024-10-16T21:56:23.402Z,"42 km NW of Indian Springs, Nevada",earthquake,,0.6,0.28,16,reviewed,nn,nn
2024-10-16T13:33:18.500Z,19.306999206543,-155.42716979981,29.14999961853,1.87,ml,51,60,0.04719,0.119999997,hv,hv74501286,2024-10-16T13:36:10.730Z,"12 km NNE of Pāhala, Hawaii",earthquake,0.41,0.49000001,0.11,3,automatic,hv,hv
2024-10-16T13:28:49.167Z,36.6401,-117.0458,6.9,0.5,ml,9,254.87,0.101,0.1026,nn,nn00886105,2024-10-16T18:43:36.842Z,"27 km NW of Furnace Creek, California",earthquake,,3.6,0.33,3,reviewed,nn,nn
2024-10-16T13:18:47.310Z,36.459331512451,-121.03067016602,-0.03999999910593,2.39,md,22,73,0.02238,0.08,nc,nc75074966,2024-10-16T13:20:26.517Z,"13 km SE of Pinnacles, CA",earthquake,0.26,0.569999993,0.15,25,automatic,nc,nc
2024-10-16T13:12:11.259Z,36.9051,-117.7795,0.9,1.2,ml,7,194.39,0.345,0.1091,nn,nn00886104,2024-10-16T18:31:21.849Z,"39 km ENE of Independence, California",earthquake,,10.4,0.38,2,reviewed,nn,nn
2024-10-16T13:10:28.490Z,38.824501037598,-122.79766845703,2.8199999332428,0.76,md,17,34,0.009753,0.02,nc,nc75074956,2024-10-16T13:12:05.467Z,"6 km NNW of The Geysers, CA",earthquake,0.28,0.529999971,0.22,18,automatic,nc,nc
2024-10-16T13:05:39.096Z,61.3268,-147.6267,0.1,1.5,ml,,,,1.21,ak,ak024dbtmfjf,2024-10-16T13:08:27.698Z,"53 km S of Glacier View, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-16T13:03:43.909Z,35.8735,-98.3375,6.6,1.46,ml,76,53,0.09268181267,0.37,ok,ok2024ujag,2024-10-16T13:38:20.567Z,"7 km ENE of Watonga, Oklahoma",earthquake,,0.7,0.2,32,reviewed,ok,ok
2024-10-16T13:01:51.835Z,61.0301,-152.3055,111.3,1.8,ml,,,,0.53,ak,ak024dbtllsf,2024-10-16T13:04:50.078Z,"63 km W of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-16T12:56:36.434Z,61.5721,-147.3271,25.7,1.3,ml,,,,0.88,ak,ak024dbtbxdn,2024-10-16T12:58:13.005Z,"31 km SSE of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-16T12:55:30.453Z,36.8603,-115.9591,7,0.4,ml,32,167.11,0.011,0.1238,nn,nn00886102,2024-10-16T18:25:13.053Z,"41 km NW of Indian Springs, Nevada",earthquake,,0.7,0.32,11,reviewed,nn,nn
2024-10-16T12:49:14.860Z,47.009,-122.15983333333,7.52,1.11,ml,23,65,0.04619,0.11,uw,uw62054541,2024-10-16T17:14:13.020Z,"5 km ENE of Kapowsin, Washington",earthquake,0.32,0.53,0.2060366395124,8,reviewed,uw,uw
2024-10-16T12:44:38.340Z,33.3843333,-116.3455,4.22,0.67,ml,42,97,0.03718,0.19,ci,ci40954904,2024-10-16T13:50:30.050Z,"14 km N of Borrego Springs, CA",earthquake,0.21,0.4,0.164,16,reviewed,ci,ci
2024-10-16T12:30:19.635Z,62.0668,-150.9917,62.4,1.6,ml,,,,0.19,ak,ak024dbt6bgr,2024-10-16T12:31:51.316Z,"22 km ENE of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-16T12:26:21.209Z,33.215,48.2756,10,4.3,mb,39,218,2.844,0.83,us,us6000nz1h,2024-10-16T14:44:03.040Z,"31 km SSW of Khorramabad, Iran",earthquake,11.02,1.978,0.1,28,reviewed,us,us
2024-10-16T12:24:51.050Z,63.5305,-150.1155,0.2,2.5,ml,,,,1.04,ak,ak024dbt53h8,2024-10-17T05:19:15.040Z,"60 km WNW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-16T12:21:39.540Z,45.9675,-122.90183333333,23.09,0.82,ml,14,181,0.07583,0.12,uw,uw62054536,2024-10-16T20:14:31.470Z,"6 km NW of Deer Island, Oregon",earthquake,0.68,0.81,0.084626451816452,6,reviewed,uw,uw
2024-10-16T12:19:44.762Z,-31.1714,-177.0966,10,5.3,mb,65,88,2.032,0.55,us,us6000nz1u,2024-10-16T14:19:04.040Z,"Kermadec Islands region",earthquake,10.12,1.875,0.07,68,reviewed,us,us
2024-10-16T12:19:27.538Z,-31.2926,-177.3049,10,5,mb,61,86,2.093,0.49,us,us6000nz1f,2024-10-16T13:38:29.040Z,"Kermadec Islands region",earthquake,10.9,1.87,0.072,61,reviewed,us,us
2024-10-16T12:17:33.650Z,41.8855,-119.57366666667,-1.43,2.13,ml,10,222,0.3741,0.41,uw,uw62054531,2024-10-16T20:09:59.270Z,"48 km E of Fort Bidwell, California",earthquake,1.65,3.44,0.16883487529159,4,reviewed,uw,uw
